Subject,Accuracy,,
1,0.696180556,,
2,0.465625,,
3,0.819097222,,
4,0.511111111,,
5,0.380902778,,
6,0.468055556,,
7,0.804861111,,
8,0.754166667,,
9,0.705902778,,
,,,
,,,
SCCNet_S1,SI,SD,SI+FT
,0.7222,0.6666,0.7639
